,Keyword,dhq_total_keyword_count,jca_total_keyword_count,jooch_total_keyword_count,dsh_total_keyword_count,total_keyword_count,Significance score,Year,# of articles keyword DHQ,# of articles keyword JCA,# of articles keyword JOCCH,# of articles keyword DSH,DHQ_yearly_total,JCA_yearly_total,JOOCH_yearly_total,DSH_yearly_total,Rank,Size
486,technology,15,0,16,26,57,0.7,2017.0,3,0,0,0,54.0,7.0,32.0,68.0,37.0,14.0
487,technology,15,0,16,26,57,0.7,2018.0,1,0,1,0,62.0,13.0,17.0,78.0,37.0,14.0
488,technology,15,0,16,26,57,0.7,2019.0,0,0,1,2,39.0,28.0,32.0,93.0,37.0,14.0
489,technology,15,0,16,26,57,0.7,2020.0,1,0,1,1,68.0,26.0,44.0,69.0,37.0,14.0
490,technology,15,0,16,26,57,0.7,2021.0,0,0,3,1,69.0,31.0,60.0,122.0,37.0,14.0
491,technology,15,0,16,26,57,0.7,2022.0,2,0,2,1,79.0,16.0,74.0,98.0,37.0,14.0
492,technology,15,0,16,26,57,0.7,2023.0,1,0,4,1,64.0,19.0,86.0,73.0,37.0,14.0
493,technology,15,0,16,26,57,0.7,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,37.0,14.0
494,text mining,4,1,1,9,15,0.8,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,18.0,33.0
495,text mining,4,1,1,9,15,0.8,2009.0,2,0,0,0,47.0,0.0,6.0,51.0,18.0,33.0
496,text mining,4,1,1,9,15,0.8,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,18.0,33.0
497,text mining,4,1,1,9,15,0.8,2016.0,1,0,0,0,53.0,11.0,17.0,65.0,18.0,33.0
498,text mining,4,1,1,9,15,0.8,2017.0,0,0,1,1,54.0,7.0,32.0,68.0,18.0,33.0
499,text mining,4,1,1,9,15,0.8,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,18.0,33.0
500,text mining,4,1,1,9,15,0.8,2019.0,0,0,0,2,39.0,28.0,32.0,93.0,18.0,33.0
501,text mining,4,1,1,9,15,0.8,2021.0,0,1,0,0,69.0,31.0,60.0,122.0,18.0,33.0
502,text mining,4,1,1,9,15,0.8,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,18.0,33.0
503,text mining,4,1,1,9,15,0.8,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,18.0,33.0
504,topic modeling,5,2,0,5,12,0.75,2013.0,1,0,0,0,30.0,0.0,24.0,92.0,32.0,19.0
505,topic modeling,5,2,0,5,12,0.75,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,32.0,19.0
506,topic modeling,5,2,0,5,12,0.75,2017.0,1,0,0,0,54.0,7.0,32.0,68.0,32.0,19.0
507,topic modeling,5,2,0,5,12,0.75,2018.0,1,0,0,1,62.0,13.0,17.0,78.0,32.0,19.0
508,topic modeling,5,2,0,5,12,0.75,2019.0,2,0,0,1,39.0,28.0,32.0,93.0,32.0,19.0
509,topic modeling,5,2,0,5,12,0.75,2020.0,0,1,0,0,68.0,26.0,44.0,69.0,32.0,19.0
510,topic modeling,5,2,0,5,12,0.75,2021.0,0,0,0,2,69.0,31.0,60.0,122.0,32.0,19.0
511,topic modeling,5,2,0,5,12,0.75,2022.0,0,1,0,0,79.0,16.0,74.0,98.0,32.0,19.0
512,usability,3,0,7,3,13,0.8,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,20.0,31.0
513,usability,3,0,7,3,13,0.8,2014.0,1,0,0,0,28.0,0.0,21.0,70.0,20.0,31.0
514,usability,3,0,7,3,13,0.8,2015.0,1,0,0,0,34.0,0.0,33.0,69.0,20.0,31.0
515,usability,3,0,7,3,13,0.8,2016.0,1,0,1,0,53.0,11.0,17.0,65.0,20.0,31.0
516,usability,3,0,7,3,13,0.8,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,20.0,31.0
517,usability,3,0,7,3,13,0.8,2021.0,0,0,1,0,69.0,31.0,60.0,122.0,20.0,31.0
518,usability,3,0,7,3,13,0.8,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,20.0,31.0
519,usability,3,0,7,3,13,0.8,2023.0,0,0,3,0,64.0,19.0,86.0,73.0,20.0,31.0
520,user,3,1,5,1,10,0.8,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,25.0,26.0
521,user,3,1,5,1,10,0.8,2010.0,1,0,0,0,22.0,0.0,10.0,29.0,25.0,26.0
522,user,3,1,5,1,10,0.8,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,25.0,26.0
523,user,3,1,5,1,10,0.8,2021.0,0,1,2,0,69.0,31.0,60.0,122.0,25.0,26.0
524,user,3,1,5,1,10,0.8,2022.0,1,0,0,0,79.0,16.0,74.0,98.0,25.0,26.0
525,user,3,1,5,1,10,0.8,2023.0,0,0,2,0,64.0,19.0,86.0,73.0,25.0,26.0
526,user experience,2,0,13,0,15,0.8,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,19.0,32.0
527,user experience,2,0,13,0,15,0.8,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,19.0,32.0
528,user experience,2,0,13,0,15,0.8,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,19.0,32.0
529,user experience,2,0,13,0,15,0.8,2019.0,0,0,2,0,39.0,28.0,32.0,93.0,19.0,32.0
530,user experience,2,0,13,0,15,0.8,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,19.0,32.0
531,user experience,2,0,13,0,15,0.8,2021.0,0,0,3,0,69.0,31.0,60.0,122.0,19.0,32.0
532,user experience,2,0,13,0,15,0.8,2022.0,1,0,0,0,79.0,16.0,74.0,98.0,19.0,32.0
533,user experience,2,0,13,0,15,0.8,2023.0,1,0,4,0,64.0,19.0,86.0,73.0,19.0,32.0
534,visualization,36,3,25,45,109,1.0,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,1.0,50.0
535,visualization,36,3,25,45,109,1.0,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,1.0,50.0
536,visualization,36,3,25,45,109,1.0,2009.0,2,0,0,0,47.0,0.0,6.0,51.0,1.0,50.0
537,visualization,36,3,25,45,109,1.0,2011.0,0,0,3,1,20.0,0.0,20.0,50.0,1.0,50.0
538,visualization,36,3,25,45,109,1.0,2013.0,2,0,1,3,30.0,0.0,24.0,92.0,1.0,50.0
539,visualization,36,3,25,45,109,1.0,2014.0,0,0,1,2,28.0,0.0,21.0,70.0,1.0,50.0
540,visualization,36,3,25,45,109,1.0,2015.0,0,0,3,5,34.0,0.0,33.0,69.0,1.0,50.0
541,visualization,36,3,25,45,109,1.0,2016.0,2,1,1,1,53.0,11.0,17.0,65.0,1.0,50.0
542,visualization,36,3,25,45,109,1.0,2017.0,3,0,2,2,54.0,7.0,32.0,68.0,1.0,50.0
543,visualization,36,3,25,45,109,1.0,2018.0,2,0,1,1,62.0,13.0,17.0,78.0,1.0,50.0
544,visualization,36,3,25,45,109,1.0,2019.0,8,0,3,6,39.0,28.0,32.0,93.0,1.0,50.0
545,visualization,36,3,25,45,109,1.0,2020.0,5,1,1,1,68.0,26.0,44.0,69.0,1.0,50.0
546,visualization,36,3,25,45,109,1.0,2021.0,6,1,1,5,69.0,31.0,60.0,122.0,1.0,50.0
547,visualization,36,3,25,45,109,1.0,2022.0,3,0,5,5,79.0,16.0,74.0,98.0,1.0,50.0
548,visualization,36,3,25,45,109,1.0,2023.0,3,0,2,3,64.0,19.0,86.0,73.0,1.0,50.0
549,visualization,36,3,25,45,109,1.0,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,1.0,50.0
